Date,Description,Amount,Amount_currency,Currency,Currency_Rate,Bank,UniqueID,Main Category,Sub Category
31-05-2024,Boligopsparing,-5000.0,-5000.0,DKK,1,Danske Bank,a588c356b9ef16794416d01ccfae1708,Intern,Intern
31-05-2024,MobilePay R 919 - DB Aarhus,-29.0,-29.0,DKK,1,Danske Bank,605adb9962f7f63f85b879181e05b449,Dagligvarer,Kantine
31-05-2024,Overførsel TVI,754.0,754.0,DKK,1,Danske Bank,eed1e88aa7f845fbb53bc61adc2e1b32,Gambling,Tivoli Casino
31-05-2024,danskespil.dk      43784,-15.0,-15.0,DKK,1,Danske Bank,73d69f058b774a326dc35046de39794c,Gambling,Danske Spil
31-05-2024,danskespil.dk      88846,-200.0,-200.0,DKK,1,Danske Bank,0da49affa9301b272c827627b1259d02,Gambling,Danske Spil
01-06-2024,MobilePay Balles Æg og Frugt,-75.0,-75.0,DKK,1,Danske Bank,2bc5a16de196ea7a9174b1a0d26c372d,Dagligvarer,Specialbutik
01-06-2024,MobilePay Radissen v/Svend ...,-100.0,-100.0,DKK,1,Danske Bank,9a8e6c5d2426a451f3adbd1c047a5b27,Dagligvarer,Specialbutik
01-06-2024,MobilePay Samsoetorv,-40.0,-40.0,DKK,1,Danske Bank,48ccfa4ce49ef7c69955b13b7f5731f7,Dagligvarer,Specialbutik
02-06-2024,MobilePay Anders Engrob Bir...,250.0,250.0,DKK,1,Danske Bank,1d246fa7ab9e91ef11bc1b69f2fd359e,Uncategorized,Uncategorized
02-06-2024,MobilePay Kasper Friis Yder...,250.0,250.0,DKK,1,Danske Bank,fcfb6066346fca02032cebdc9261b567,Uncategorized,Uncategorized
02-06-2024,MobilePay Max-ordningen,-5.0,-5.0,DKK,1,Danske Bank,6e4ce87a119da66ae30354040d35e919,Dagligvarer,Kantine
03-06-2024,Asians Food store )))) 97875,-133.99,-133.99,DKK,1,Danske Bank,edb6ef1a541fd7db09321e24a121d8c7,Dagligvarer,Specialbutik
03-06-2024,Føtex Bruunsgade )))) 13861,-268.85,-268.85,DKK,1,Danske Bank,bd2a9d678aa593fb0a1f55f91e1394eb,Dagligvarer,Supermarked
03-06-2024,Cosmo 5 ApS,-8154.96,-8154.96,DKK,1,Danske Bank,86074577c299f5baae1b4c44f7961859,Faste udgifter,Husleje
03-06-2024,Forbrugsfore. af 1886,-1232.9,-1232.9,DKK,1,Danske Bank,e9b04ea925d140b517824b283febf866,Intern,Intern
03-06-2024,Bank Norwegian,-6734.62,-6734.62,DKK,1,Danske Bank,06a2fbf2d0b5bb0a1ec44b99c5cbdca7,Intern,Intern
03-06-2024,Overført til: MasterCard,-5493.38,-5493.38,DKK,1,Danske Bank,6d7ae1448e4b818a8fc4c529b824f11f,Intern,Intern
03-06-2024,Føtex Bruunsgade )))) 20224,-292.0,-292.0,DKK,1,Danske Bank,12bb183ded91dbfcf977b193b889656d,Dagligvarer,Supermarked
03-06-2024,Fodboldopsparing,-750.0,-750.0,DKK,1,Danske Bank,9bb23e311e34cd4ef0c6569f573c6a30,Intern,Intern
04-06-2024,Føtex Bruunsgade )))) 21972,-130.85,-130.85,DKK,1,Danske Bank,99cace919233a6ed530d50c4346bea02,Dagligvarer,Supermarked
04-06-2024,rod gevin 9652606,51.0,51.0,DKK,1,Danske Bank,f550b7adc039eabcf3135bcbf1875c30,Gambling,Bet25
04-06-2024,derby gevin 9652496,516.9,516.9,DKK,1,Danske Bank,c5eaa432296d0b36140aa34f5014fd16,Gambling,Bet25
04-06-2024,KAPOWCASINO.DK\ \TRIQ IL-GR...,-100.0,-100.0,DKK,1,Danske Bank,f71f8aff24abfefe965df6438e3a8166,Gambling,Kapow Casino
04-06-2024,Lebara Denmark ApS\ \Koeben...,-19.0,-19.0,DKK,1,Danske Bank,13e69532c415cf982ca2fba7cec6da88,Faste udgifter,Telefon
04-06-2024,ROYALCASINO.DK\ \ATTARD\,-100.0,-100.0,DKK,1,Danske Bank,3c1f3a3de5ffbb3b7ef9d76cf93a65a8,Gambling,Royal Casino
04-06-2024,danskespil.dk      03246,-15.0,-15.0,DKK,1,Danske Bank,ee4c02cd7ca91c4dfc6bf1a027ff608e,Gambling,Danske Spil
06-06-2024,Føtex Bruunsgade )))) 94529,-120.65,-120.65,DKK,1,Danske Bank,f82661719652f8e0e398f8b8f3dec366,Dagligvarer,Supermarked
06-06-2024,Føtex Bruunsgade )))) 01782,-20.0,-20.0,DKK,1,Danske Bank,af1168a1932de0e3608fa7a105965f93,Dagligvarer,Supermarked
06-06-2024,KapowCasino.dk,179.0,179.0,DKK,1,Danske Bank,7430891db0c7659448ad6eb5a2164aae,Gambling,Kapow Casino
06-06-2024,RoyalCasino.dk,469.0,469.0,DKK,1,Danske Bank,33ec892f29155335ad982939cd7b94be,Gambling,Royal Casino
06-06-2024,DSB APP            89287,-111.0,-111.0,DKK,1,Danske Bank,f7b35404cc85eaa6db26ebe0382c3a01,Transport,DSB
06-06-2024,DSB APP            89206,-117.0,-117.0,DKK,1,Danske Bank,ed9677537d63f16861b5571adda2b262,Transport,DSB
06-06-2024,MobilePay Christina Hansen,-89.0,-89.0,DKK,1,Danske Bank,562ecbe20a8f5410966340ad0af7c313,Uncategorized,Uncategorized
07-06-2024,ROYALCASINO.DK\ \ATTARD\,-100.0,-100.0,DKK,1,Danske Bank,d76a56443400a8ce8aadbfc6d3130cbf,Gambling,Royal Casino
07-06-2024,KAPOWCASINO.DK\ \TRIQ IL-GR...,-100.0,-100.0,DKK,1,Danske Bank,fde030a25afa843f80fa0b66615b4763,Gambling,Kapow Casino
07-06-2024,MobilePay R 919 - DB Aarhus,-29.0,-29.0,DKK,1,Danske Bank,7dbebd1a32807271fe10a5e8dd37c190,Dagligvarer,Kantine
07-06-2024,danskespil.dk      32512,-50.0,-50.0,DKK,1,Danske Bank,9be1987b9fc38b2990850cfafb582e67,Gambling,Danske Spil
08-06-2024,Til Søren Riel,-26.0,-26.0,DKK,1,Danske Bank,2e4744f122a98decf09fc388cfa62b04,Intern,Intern
10-06-2024,casinogo.dk        50994,-100.0,-100.0,DKK,1,Danske Bank,4885faaa38bbc2cea2852b3c7871e45e,Gambling,CasinoGO
10-06-2024,Bet25 Casino       69048,-100.0,-100.0,DKK,1,Danske Bank,83235231f50984865a7a04ba1ac35a52,Gambling,Bet25
10-06-2024,Pip.dk             90896,-50.0,-50.0,DKK,1,Danske Bank,65a5a9d34c72996574ae6f1d3b1d4a08,Gambling,Pip.dk
10-06-2024,Føtex Bruunsgade )))) 48154,-151.9,-151.9,DKK,1,Danske Bank,3ae7344fb2cdcd41f410a9a2fbeda949,Dagligvarer,Supermarked
10-06-2024,Føtex Bruunsgade )))) 07305,-10.5,-10.5,DKK,1,Danske Bank,1b8d3c66590df353f1ebbd58d9d936b8,Dagligvarer,Supermarked
10-06-2024,Føtex Bruunsgade )))) 90000,-118.15,-118.15,DKK,1,Danske Bank,ac5db3da40a81e3dda9f63cacf4d26fc,Dagligvarer,Supermarked
10-06-2024,Udk Studiegæld,-2801.0,-2801.0,DKK,1,Danske Bank,16b095aa4f4430a246f43dae5012bc7b,Faste udgifter,Studiegæld
10-06-2024,Føtex Bruunsgade )))) 86990,-407.45,-407.45,DKK,1,Danske Bank,c39a26df6cbba7d5809f0e08a42e713b,Dagligvarer,Supermarked
11-06-2024,Føtex Bruunsgade )))) 81279,7.0,7.0,DKK,1,Danske Bank,470e310fdf6495560a2f34c19734a3c6,Dagligvarer,Supermarked
11-06-2024,Netto Jægergårdsga )))) 58181,-92.15,-92.15,DKK,1,Danske Bank,34daffb122ff7241c974f365fa6b2ab2,Dagligvarer,Supermarked
11-06-2024,Lebara Denmark ApS\ \Koeben...,-19.0,-19.0,DKK,1,Danske Bank,4eab3c8b2950863ca0b7af0eb94a84b7,Faste udgifter,Telefon
11-06-2024,Zalando Payments GmbH\ \Ber...,-1258.99,-1258.99,DKK,1,Danske Bank,f72ca71091f02f013a4981192c71f0ae,Beklædning,Hverdagstøj
11-06-2024,blet og Gsen APS\ \Aarhus C\,-50.0,-50.0,DKK,1,Danske Bank,38d0efc330e30dc973f973e58dedb858,Oplevelser,Værtshus
14-06-2024,MobilePay R 919 - DB Aarhus,-29.0,-29.0,DKK,1,Danske Bank,1b2bfab538cea929becbdee160e5314b,Dagligvarer,Kantine
14-06-2024,MobilePay Philip Østergren ...,-25.0,-25.0,DKK,1,Danske Bank,538680e3196d2e67cdecc1b48265c7ed,Uncategorized,Uncategorized
